source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22SOMATROPIN%22&count=products.marketing_status,2026-09-02T17:11:36Z,200,application/json,571,8273bfd659296e8ebc8e34b9e1e4b2213c8a94bbdfb344a5ef401854501b24e5,"W/""23b-w7rJSd3BB2wyB+DLmSzqnJT0a5M""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171136Z-8273bfd65929.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22SPIRONOLACTONE%22&count=products.marketing_status,2026-09-02T17:11:39Z,200,application/json,571,679046600aec72e323a7e63e6d82c5ce45ae56c98273c0a711b82e550934ee8a,"W/""23b-t31IBgiJwVfd2zuCxlVEwJ58DHE""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171139Z-679046600aec.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22STERILE%20WATER%22&count=products.marketing_status,2026-09-02T17:11:42Z,200,application/json,570,b9cbd6fa30b4ae91856c67e06cd92f2fce258d9908226a0b3273f2f4efdfc01e,"W/""23a-RG7lTUh/wUXUKqnp0KIT2LRplpg""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171142Z-b9cbd6fa30b4.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22STREPTOZOCIN%22&count=products.marketing_status,2026-09-02T17:11:46Z,200,application/json,509,a1bec4e0ed2f963c7e2cd7a98414f1d03791f9e738586444355aff76101a18ad,"W/""1fd-b1W9hhPtm2mnwgvfpR8T9wgd/E0""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171146Z-a1bec4e0ed2f.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22SUCCINYLCHOLINE%20CHLORIDE%22&count=products.marketing_status,2026-09-02T17:11:49Z,200,application/json,571,dc8777a7dac7f8a33a1695cf7ac06f19b7c1516df9ae27d5ccba684be8be04cb,"W/""23b-QymqpYs5W4i36lFm16M65L0Ih6I""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171149Z-dc8777a7dac7.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22SUFENTANIL%20CITRATE%22&count=products.marketing_status,2026-09-02T17:11:52Z,200,application/json,569,aafcdcbc4cefd8d5a6698fe14d19563d72b859a8efc00fa5f7f872294b0bba1e,"W/""239-UEgaIfSwHeEYIbt9QG1RUNKl10E""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171152Z-aafcdcbc4cef.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22SUGAMMADEX%22&count=products.marketing_status,2026-09-02T17:11:55Z,200,application/json,583,6931586408fe0fe92a220b6ba83efed3a6daeaf96258673e6c465f9d724e75ba,"W/""247-0gRRTR/6EMzRYGgCvgmzefpb9FU""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171155Z-6931586408fe.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22SULCONAZOLE%20NITRATE%22&count=products.marketing_status,2026-09-02T17:11:59Z,200,application/json,569,1794b8383ac0e6f172cd2e96bcda6a6bdb9a0175e7e10106990d2822805cbad3,"W/""239-y71nTlqvnJGjIRH6pRRY4MCcdJ4""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171159Z-1794b8383ac0.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22SUMATRIPTAN%22&count=products.marketing_status,2026-09-02T17:12:02Z,200,application/json,644,189536183e966b9fc6eca9b9eb19bb11549a07e60621a158ffbe4c5658e8a172,"W/""284-xNUeYLQmCe5xZLgDe3d4thqsoqE""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171202Z-189536183e96.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TAFAMIDIS%20MEGLUMINE%22&count=products.marketing_status,2026-09-02T17:12:05Z,200,application/json,509,a1bec4e0ed2f963c7e2cd7a98414f1d03791f9e738586444355aff76101a18ad,"W/""1fd-b1W9hhPtm2mnwgvfpR8T9wgd/E0""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171205Z-a1bec4e0ed2f.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TAZEMETOSTAT%20HYDROBROMIDE%22&count=products.marketing_status,2026-09-02T17:12:09Z,200,application/json,569,1794b8383ac0e6f172cd2e96bcda6a6bdb9a0175e7e10106990d2822805cbad3,"W/""239-y71nTlqvnJGjIRH6pRRY4MCcdJ4""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171209Z-1794b8383ac0.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TECHNETIUM%20TC%2099M%20PYROPHOSPHATE%22&count=products.marketing_status,2026-09-02T17:12:12Z,200,application/json,569,d29d9e5dfccbb03566d256d20784b1a10b4fbdcced3aa0dfb7a28693055fc37a,"W/""239-Ho82cQZ+0jMU2JTeDgy2ZfkXLH8""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171212Z-d29d9e5dfccb.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TERIPARATIDE%22&count=products.marketing_status,2026-09-02T17:12:15Z,200,application/json,569,a5e7dfd078950c7e34c93f9e99a7635d341aa617a4cde06df712298662c5687d,"W/""239-wf97IWAfK2eZX7veamjrJ5UTEf0""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171215Z-a5e7dfd07895.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TESTOSTERONE%20CYPIONATE%22&count=products.marketing_status,2026-09-02T17:12:19Z,200,application/json,571,a641be8f6d48610d1b800e6e3889df2f7426cf4c6cf8396c1d12f0890911d3be,"W/""23b-sBRJ2TPDBwkl4XY4mt0x/a3fBHM""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171219Z-a641be8f6d48.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22THIOTEPA%22&count=products.marketing_status,2026-09-02T17:12:22Z,200,application/json,570,4e224983c8946ec758de6aea84041555ed4d5cc7d3d24167ab8e7a9ac3785feb,"W/""23a-EyHduAGuUkscMNbGHss85llrLXc""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171222Z-4e224983c894.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TIAGABINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:12:25Z,200,application/json,569,98a80763be71969536ff9d79790199ea24102aa23064b83ec439edeb653538cf,"W/""239-vRmG0zn9vKgBWdjtMT8S0xEYOow""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171225Z-98a80763be71.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TIROFIBAN%22&count=products.marketing_status,2026-09-02T17:12:28Z,200,application/json,569,ad2f8ff39c292a89b9a9d9bb76f976e9f62542117af6d96965e552313ea3115d,"W/""239-3w46g6jEvY0jdVWEoxp86RYqfFI""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171228Z-ad2f8ff39c29.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TIROFIBAN%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:12:32Z,200,application/json,569,ad2f8ff39c292a89b9a9d9bb76f976e9f62542117af6d96965e552313ea3115d,"W/""239-3w46g6jEvY0jdVWEoxp86RYqfFI""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171232Z-ad2f8ff39c29.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TOBRAMYCIN%20SULFATE%22&count=products.marketing_status,2026-09-02T17:12:35Z,200,application/json,571,dd27b01d43787b6657d87e528ea577a552fb9876ecbe35839eec66b2a772d397,"W/""23b-M071nT05Q3B+ZkbOiEbKOyF84EQ""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171235Z-dd27b01d4378.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TRANYLCYPROMINE%20SULFATE%22&count=products.marketing_status,2026-09-02T17:12:38Z,200,application/json,509,058e2b4bab5f0e48fb3fddf9bf8c8cd1d2792a4ba6bec833ae537ec67635719f,"W/""1fd-AGlQhEHGx0FI+UgkJd5DyB+vSSI""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171238Z-058e2b4bab5f.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TRAVOPROST%22&count=products.marketing_status,2026-09-02T17:12:42Z,200,application/json,642,f668b0518134c0970253580f4af5feeedce7d38a95bb443c9b69015552b8aece,"W/""282-C7MKaDZUp8MGTW3ayuIb1YO7DPk""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171242Z-f668b0518134.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TREPROSTINIL%22&count=products.marketing_status,2026-09-02T17:12:45Z,200,application/json,642,fd0d2dd82fa7adad0b409e006e5cd9d6076d8eea61f1ac01706146cbfa334df2,"W/""282-ngkduaQ3R0i0RbR9joSUxMjGXNA""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171245Z-fd0d2dd82fa7.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TRIAMCINOLONE%20ACETONIDE%22&count=products.marketing_status,2026-09-02T17:12:48Z,200,application/json,636,124525015bbfd8b1da8a8951402e25bf2e217b73eae5b4e95a94e2413e010844,"W/""27c-AXdyGinygFuHALS7WW4PeboaFbs""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171248Z-124525015bbf.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TRIAMCINOLONE%20HEXACETONIDE%22&count=products.marketing_status,2026-09-02T17:12:52Z,200,application/json,509,a1bec4e0ed2f963c7e2cd7a98414f1d03791f9e738586444355aff76101a18ad,"W/""1fd-b1W9hhPtm2mnwgvfpR8T9wgd/E0""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171252Z-a1bec4e0ed2f.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22TRIAZOLAM%22&count=products.marketing_status,2026-09-02T17:12:55Z,200,application/json,569,3dcc0603d80567e274169a9cc8c10b3dd7272c73c47b59581d19213c5b9123c8,"W/""239-DOQE5VdvfKgaBc+9Bx17HZmJQgQ""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171255Z-3dcc0603d805.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22URSODIOL%22&count=products.marketing_status,2026-09-02T17:12:58Z,200,application/json,570,19ced375f49d98f7961f36fe6e79325ea58355f8e0675c053e44c7c4a23d123f,"W/""23a-mTH0BYPbRzYbkvQCbOgW4YiQmgM""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171258Z-19ced375f49d.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22VALPROATE%20SODIUM%22&count=products.marketing_status,2026-09-02T17:13:02Z,200,application/json,569,932fe9d54c4be6489e2754b3a32176ad244e49d270089255eee5e290f44654ae,"W/""239-xR7DUh6mF/m3xTkqBn4DxMk1+Sk""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171302Z-932fe9d54c4b.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22VALSARTAN%22&count=products.marketing_status,2026-09-02T17:13:05Z,200,application/json,644,b1b95dec226f8ffeb699085e3620722732daee3c92b40e872d575770db218e3f,"W/""284-lIEfpwshPUE0TMifC8I0zku7Gdc""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171305Z-b1b95dec226f.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22VANCOMYCIN%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:13:08Z,200,application/json,571,8be22d3891d9136067c5d9a543285a6080ac6ee0e7ed0fed953f812cb73ca62b,"W/""23b-fN3XFkJrcn5s0Qf4dSnO+4WJ4zU""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171308Z-8be22d3891d9.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22VECURONIUM%20BROMIDE%22&count=products.marketing_status,2026-09-02T17:13:11Z,200,application/json,569,3a119b371f681046fadeadf6a7fab2ef17160b8d51df18b7e799f63c1d5751f3,"W/""239-dlNc4dvTkjx75lLgPKvswq3QLWg""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171311Z-3a119b371f68.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22VERAPAMIL%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:13:15Z,200,application/json,571,f421534db4418161630c70f2a24000e0566ed7a343931e187ffe34dd82e68de8,"W/""23b-J8ZOSZdoMLbeKY9moD1LtUeSZJ8""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171315Z-f421534db441.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22VIGABATRIN%22&count=products.marketing_status,2026-09-02T17:13:18Z,200,application/json,570,ef381c3182c98441e2813cf4cbceb4394b0d5df40e98a0435c310c7555792af9,"W/""23a-yoMr+QQtK31TAyvghcFq+rV4q40""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171318Z-ef381c3182c9.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22VORICONAZOLE%22&count=products.marketing_status,2026-09-02T17:13:21Z,200,application/json,570,fde7ad828bd5ed54cbd99d60fa43ead32af90c2a01e2aab7b89552b55f4c5778,"W/""23a-mZjzeQeHQIoqKJnF/r613MiO+XI""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T171321Z-fde7ad828bd5.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ACETAMINOPHEN%22&count=products.marketing_status,2026-09-08T15:47:01Z,200,application/json,711,4a99efb3a8fe3b4b4b7ea86bdfde375525226089d624deef19d44921d9ce5851,"W/""2c7-z3+Cg/uD3HnNZ7mUUaRQtxZ6l1c""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154701Z-4a99efb3a8fe.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ACETAZOLAMIDE%22&count=products.marketing_status,2026-09-08T15:47:26Z,200,application/json,571,3ce765abf0fc018861207df2766ff5553ad29be9e2ca713e1f1f9def1925247b,"W/""23b-8ie3reSjPi7ncrEiazGyRqiMDzM""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154726Z-3ce765abf0fc.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ACYCLOVIR%20SODIUM%22&count=products.marketing_status,2026-09-08T15:47:29Z,200,application/json,570,76b697b62bc46984983cfefa34737693eb46f9d1bd392e2f46a9234e04a4c874,"W/""23a-U6gww0Qd2Wb4s8MeV8u1yh3FX0Q""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154729Z-76b697b62bc4.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ADALIMUMAB%20ADAZ%22&count=products.marketing_status,2026-09-08T15:47:32Z,200,application/json,509,493d5c5986288b3386d102d5c3fa396fe24d276d2f4b493c2a5be1bb8b50b581,"W/""1fd-hkJcRjSfIVgQcKJ04gZphH7mFFo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154732Z-493d5c598628.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ADALIMUMAB%20AFZB%22&count=products.marketing_status,2026-09-08T15:47:35Z,200,application/json,509,493d5c5986288b3386d102d5c3fa396fe24d276d2f4b493c2a5be1bb8b50b581,"W/""1fd-hkJcRjSfIVgQcKJ04gZphH7mFFo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154735Z-493d5c598628.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ADALIMUMAB%20RYVK%22&count=products.marketing_status,2026-09-08T15:47:39Z,200,application/json,509,493d5c5986288b3386d102d5c3fa396fe24d276d2f4b493c2a5be1bb8b50b581,"W/""1fd-hkJcRjSfIVgQcKJ04gZphH7mFFo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154739Z-493d5c598628.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ALBUTEROL%20SULFATE%22&count=products.marketing_status,2026-09-08T15:47:42Z,200,application/json,571,c9de003b47b3d28ad275004c656320d4e84f380992649d0c29d783adbbf3d7a3,"W/""23b-Yx8sQ4yBsKsXiZg51yiXFV9VYsw""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154742Z-c9de003b47b3.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ALLOPURINOL%22&count=products.marketing_status,2026-09-08T15:47:45Z,200,application/json,571,08c1390248bbab6db6212ff40287bd0fb0ab3cabc9a252b9ae8ad0ff2afedd9c,"W/""23b-1VbkukZmlTj73Y1oE60cHt/HqRc""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154745Z-08c1390248bb.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ALTEPLASE%22&count=products.marketing_status,2026-09-08T15:47:49Z,200,application/json,509,493d5c5986288b3386d102d5c3fa396fe24d276d2f4b493c2a5be1bb8b50b581,"W/""1fd-hkJcRjSfIVgQcKJ04gZphH7mFFo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154749Z-493d5c598628.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22AMINOCAPROIC%20ACID%22&count=products.marketing_status,2026-09-08T15:47:52Z,200,application/json,571,343ff3dbae40a971a8664e0e5558a80f34f84544308ffe97cfc941f86ed13b83,"W/""23b-rO8ewpA5pfKD6ACM8I6ogeQ8WD0""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154752Z-343ff3dbae40.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22AMPHETAMINE%20ASPARTATE%20MONOHYDRATE%22&count=products.marketing_status,2026-09-08T15:47:55Z,200,application/json,522,66fbafc6d13caad0601247e9663359f14f166487cb07686ee2ee58082e4f43a4,"W/""20a-6MYNLLLLQnE1Ly+HJes8cN8H+uk""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T154755Z-66fbafc6d13c.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22AMPICILLIN%20SODIUM%22&count=products.marketing_status,2026-09-08T15:47:58Z,200,application/json,571,fb26d126e663e80c69241ee787ae0ae32f0ca2e370d2399fe2933a7cf219dc56,"W/""23b-ombrOfphVG36xB+XCnpuG/kE2kM""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154758Z-fb26d126e663.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ANAGRELIDE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:48:02Z,200,application/json,569,9bf9875477d98e2ba40748682e0bc8444a24a6c447db46cf8dbe0d3b8167d4b9,"W/""239-bdo+WRxUcff9HKMkvYyYalSRJt8""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154802Z-9bf9875477d9.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22APREPITANT%22&count=products.marketing_status,2026-09-08T15:48:05Z,200,application/json,642,6b5ff895862b0bd120eb47688c05950ab641ab14ec8228e2960004385e92e3ec,"W/""282-ExFnsZTUjZi8PBZViPsvRGKB5Qk""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154805Z-6b5ff895862b.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ARSENIC%20TRIOXIDE%22&count=products.marketing_status,2026-09-08T15:48:08Z,200,application/json,643,850ea42194f82afac8032b2a2e95882769320b5b685fb11e7eebb76049115b61,"W/""283-3p8ELV4bNkTbcBp/YKcCP7cJIL4""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154808Z-850ea42194f8.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ASPIRIN%22&count=products.marketing_status,2026-09-08T15:48:12Z,200,application/json,708,ec5d3f87f02159b535e29405ddb216b7cb2ec0a49d4982cb0d53e17f2c47c415,"W/""2c4-4ii3nQ/cSqCdTRh8ljCVcnczU+Y""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T154812Z-ec5d3f87f021.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ATROPINE%20SULFATE%22&count=products.marketing_status,2026-09-08T15:48:15Z,200,application/json,571,0074981de0c6867936452794a2cc04f125ed10a145e67aaac80636d9aa80ab43,"W/""23b-RBvkjy4oGb0u4Z/962hSDGQg1uk""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154815Z-0074981de0c6.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22AZACITIDINE%22&count=products.marketing_status,2026-09-08T15:48:18Z,200,application/json,643,29b08dbf29cf868c93a5d26a0ad390fbca77cd5b5975bb7cebebd93fa1ca27c6,"W/""283-ArCJ/Btb7lID1poFpnTrYEOw5as""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154818Z-29b08dbf29cf.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22AZELASTINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:48:21Z,200,application/json,635,b5b6cc5b5a8bb9d313bca830cb5a98528e96707d8ebdedbb9b320cc480d979b2,"W/""27b-Uj731oKCfagUbZYhpMQmG+T0yi0""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T154821Z-b5b6cc5b5a8b.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22AZITHROMYCIN%22&count=products.marketing_status,2026-09-08T15:48:25Z,200,application/json,644,b803bc34ad4e67dff5d51f0973cdd24b1c699b5241c1e8f5ade725ca6cc99db4,"W/""284-zwjtGGbumy28h/LAgNEkCfZd+oI""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154825Z-b803bc34ad4e.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22BACITRACIN%22&count=products.marketing_status,2026-09-08T15:48:28Z,200,application/json,570,3dea73d9070e820a79d37ca09e72e920bfa9e612d45d4f3c9847d71b8e8026d0,"W/""23a-25sI8iGjqcFxcnD5/Is6G9Whs2E""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154828Z-3dea73d9070e.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22BENDAMUSTINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:48:31Z,200,application/json,643,a3d862b0d7ac94583997434aa1ac392938b6b5b0092bb775432f28b421a735f1,"W/""283-0ToQvLDrGdfDavOM2owBO5OeGtY""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154831Z-a3d862b0d7ac.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22BENZTROPINE%20MESYLATE%22&count=products.marketing_status,2026-09-08T15:48:35Z,200,application/json,571,1d0ba1351d45cb568eac7663fd7591d92523cc23b75856be6ae9b0a965588f6b,"W/""23b-TMYIzqNRE/KI/jw52pspvy6Kg00""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154835Z-1d0ba1351d45.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22BETAMETHASONE%20ACETATE%22&count=products.marketing_status,2026-09-08T15:48:38Z,200,application/json,509,7e861966106fe1ba8db330102ef69721b645c08900c81289a6908e3218eaddb3,"W/""1fd-ItxAd8bEhiIILlkt9oLhhDBFZUw""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T154838Z-7e861966106f.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22BIVALIRUDIN%22&count=products.marketing_status,2026-09-08T15:48:41Z,200,application/json,642,e88a5bef6475bc3b5275ec0f79e79946b6552a1d9daa226bf357e6b5c76c19e0,"W/""282-8UMCM2Siowko/1IsJs1P4IMjYBY""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154841Z-e88a5bef6475.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22BORTEZOMIB%22&count=products.marketing_status,2026-09-08T15:48:45Z,200,application/json,644,4dfca9e0a8af1c573e7963d209eaca9de6df37881976005c0b23e6de670f55cc,"W/""284-PVIqrmZUxd4866VVlIgKafgguL8""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T154845Z-4dfca9e0a8af.json.gz,,
